240474,10,0,0,15,0
391219,9,0,0,8,0
81756,13,0,0,4,0
396466,13,4,0,2,0
272029,7,0,0,10,0
1072464,19,2,0,7,0
777004,18,1,0,25,0
28707,18,0,0,9,0
254897,17,0,0,9,0
44167,11,0,0,15,0
850837,9,1,0,7,0
193028,7,0,0,8,0
315458,8,0,0,30,0
649376,9,0,0,15,0
946122,5,4,0,13,0
65354,21,0,0,6,0
333002,5,0,0,11,0
581181,16,2,0,8,0
8545,15,0,0,12,0
209584,5,1,0,17,0
112164,5,0,0,7,0
1106139,8,0,0,15,0
392218,11,1,0,8,0
104230,6,0,0,6,0
1084535,18,2,0,11,0
379588,5,1,0,7,0
390005,9,0,0,14,0
465136,17,1,0,13,0
386769,2,0,0,10,0
313684,16,0,0,11,0
1393627,5,0,0,22,0
560988,12,0,0,6,0
164694,7,0,0,9,0
200647,25,0,0,18,0
263258,8,0,0,8,0
621699,12,3,0,7,0
339563,16,1,0,7,0
504607,7,0,0,11,0
103695,16,0,0,8,0
463474,4,0,0,5,0
312538,17,0,0,4,0
457954,18,1,0,12,0
161586,12,0,0,9,0
297616,14,0,0,6,0
35881,6,0,0,6,0
159909,16,0,0,3,0
294197,6,0,0,17,0
63593,11,0,0,7,0
190438,5,0,0,5,0
681126,8,0,0,19,0
146194,10,0,0,23,0
645386,18,0,0,8,0
330324,22,0,0,11,0
94729,11,1,0,19,0
306950,16,0,0,14,0
392482,4,0,0,6,0
238752,10,0,0,4,0
140637,12,0,0,7,0
737821,8,1,0,10,0
281564,21,0,0,14,0
515487,15,1,0,9,0
142602,4,2,0,5,0
66751,7,0,0,6,0
96637,18,0,0,8,0
227838,6,2,0,11,0
1510068,11,0,0,25,0
399260,5,1,0,11,0
463852,10,2,0,13,0
122645,10,0,0,4,0
226447,8,0,0,6,0
489157,5,1,0,14,0
381197,17,4,0,12,0
501161,4,0,0,14,0
183038,11,1,0,7,0
53947,7,0,0,8,0
550816,8,1,0,7,0
606369,3,0,0,5,0
194431,9,2,0,15,0
328929,6,2,0,5,0
359657,8,1,0,8,0
459693,5,0,0,15,0
532756,5,1,0,17,0
847968,11,7,0,18,0
558302,26,0,0,9,0
98378,5,0,0,6,0
112025,11,0,0,9,0
357886,5,1,0,7,0
363502,7,1,0,14,0
148376,7,0,0,11,0
591648,16,0,0,12,0
16322,21,0,0,13,0
156954,10,0,0,10,0
253392,4,0,0,6,0
433707,6,1,0,3,0
539908,8,4,0,19,0
225855,8,1,0,13,0
112491,9,0,0,10,0
9238,8,0,0,5,0
626985,7,1,0,32,0
1075111,7,0,0,9,0
483144,13,0,0,10,0
642870,8,0,0,12,0
275495,16,0,0,11,0
783166,11,4,0,12,0
483806,5,0,0,4,0
33256,9,0,0,15,0
139829,5,1,0,14,0
70408,10,0,0,8,0
351534,7,0,0,2,0
268217,16,1,0,4,0
159544,6,1,0,4,0
472197,7,0,0,7,0
136859,6,0,0,9,0
209203,14,0,0,9,0
459343,4,0,0,21,0
484931,5,0,0,11,0
163870,6,0,0,8,0
1420637,17,2,0,15,0
918592,11,2,0,9,0
671682,13,0,0,6,0
225988,11,0,0,16,0
812019,15,0,0,13,0
64930,16,0,0,9,0
597880,13,3,0,14,0
263928,7,0,0,4,0
214698,3,0,0,17,0
87349,12,0,0,10,0
1496956,7,0,0,12,0
166711,5,1,0,7,0
595137,5,0,0,10,0
175766,4,0,0,8,0
289596,15,0,0,8,0
701144,10,0,0,12,0
382413,4,0,0,9,0
319153,5,0,0,7,0
308216,12,0,0,12,0
390495,7,1,0,5,0
199134,15,0,0,5,0
151995,7,2,0,4,0
402345,16,2,0,6,0
240508,15,1,0,9,0
14567,8,0,0,18,0
1377179,25,2,0,6,0
109371,6,0,0,4,0
180310,17,3,0,15,0
625201,13,0,0,11,0
206153,7,0,0,7,0
467068,9,0,0,9,0
289768,13,0,0,6,0
659315,10,0,0,18,0
1144456,6,1,0,19,0
106424,13,0,0,7,0
154652,5,0,0,7,0
174821,9,0,0,13,0
224611,10,0,0,9,0
246710,6,0,0,11,0
204080,9,0,0,6,0
